7/20/2050	1 15534.099
7/21/2050	1 16155.149
7/22/2050	1 18587.529
7/23/2050	1 18477.609
7/24/2050	1 18405.376
7/25/2050	1 18369.259
7/26/2050	1 16254.078
7/27/2050	1 18405.376
7/28/2050	1 16122.173
7/29/2050	1 17029.801
7/30/2050	1 19820.207
7/31/2050	1 23073.849
08/01/2050	1 31594.172
08/02/2050	1 35519.814
08/03/2050	1 36530.375
08/04/2050	1 40238.711
08/05/2050	1 39604.460
08/06/2050	1 37003.855
08/07/2050	1 34228.345
08/08/2050	1 29659.619
08/09/2050	1 33926.237
08/10/2050	1 40182.176
08/11/2050	1 36023.328
08/12/2050	1 36247.701
8/13/2050	1 40646.822
8/14/2050	1 40238.711
8/15/2050	1 38802.371
8/16/2050	1 33334.387
8/17/2050	1 33549.926
8/18/2050	1 38427.827
8/19/2050	1 41228.071
8/20/2050	1 44713.801
8/21/2050	1 41821.688
8/22/2050	1 40182.176
8/23/2050	1 36360.770
8/24/2050	1 39249.350
8/25/2050	1 44837.471
8/26/2050	1 41411.810
8/27/2050	1 41841.122
8/28/2050	1 45494.689
8/29/2050	1 48860.282
8/30/2050	1 54287.632
8/31/2050	1 59987.056
09/01/2050	1 31739.797
09/02/2050	1 35072.021
09/03/2050	1 37324.836
09/04/2050	1 36252.657
09/05/2050	1 33788.092
09/06/2050	1 32049.675
09/07/2050	1 30591.181
09/08/2050	1 29207.058
09/09/2050	1 27671.095
09/10/2050	1 24714.857
09/11/2050	1 27054.437
09/12/2050	1 29804.090
9/13/2050	1 30700.671
9/14/2050	1 31280.144
9/15/2050	1 32586.797
9/16/2050	1 35295.133
9/17/2050	1 37854.727
9/18/2050	1 40457.705
9/19/2050	1 38464.155
9/20/2050	1 39460.930
9/21/2050	1 41353.253
9/22/2050	1 42544.218
9/23/2050	1 44525.373
9/24/2050	1 44288.833
9/25/2050	1 43629.825
9/26/2050	1 42743.573
9/27/2050	1 40570.294
9/28/2050	1 42373.785
9/29/2050	1 41319.166
9/30/2050	1 39162.414
10/01/2050	1 32850.125
10/02/2050	1 32058.348
10/03/2050	1 30761.645
10/04/2050	1 29349.116
10/05/2050	1 27798.139
10/06/2050	1 26901.395
10/07/2050	1 25094.335
10/08/2050	1 26970.167
10/09/2050	1 26087.902
10/10/2050	1 24761.337
10/11/2050	1 22965.135
10/12/2050	1 21786.067
10/13/2050	1 20938.188
10/14/2050	1 20343.677
10/15/2050	1 19496.702
10/16/2050	1 18697.687
10/17/2050	1 17750.270
10/18/2050	1 17124.088
10/19/2050	1 16801.948
10/20/2050	1 16325.072
10/21/2050	1 15959.498
10/22/2050	1 15393.038
10/23/2050	1 14812.101
10/24/2050	1 14096.335
10/25/2050	1 12303.753
10/26/2050	1 12829.493
10/27/2050	1 14912.543
10/28/2050	1 14837.437
10/29/2050	1 13902.689
10/30/2050	1 12652.135
10/31/2050	1 11882.075
11/01/2050	1 12424.033
11/02/2050	1 11552.578
11/03/2050	1 11140.525
11/04/2050	1 10758.697
11/05/2050	1 10383.921
11/06/2050	1 10080.674
11/07/2050	1 9740.454
11/08/2050	1 9384.820
11/09/2050	1 9015.887
11/10/2050	1 8615.017
11/11/2050	1 8146.547
11/12/2050	1 8012.554
11/13/2050	1 7955.431
11/14/2050	1 7785.472
11/15/2050	1 7580.252
11/16/2050	1 7414.524
11/17/2050	1 7323.248
11/18/2050	1 7178.577
11/19/2050	1 7106.744
11/20/2050	1 7017.483
11/21/2050	1 6893.565
11/22/2050	1 6025.535
11/23/2050	1 6384.494
11/24/2050	1 6871.603
11/25/2050	1 7841.890
11/26/2050	1 7451.196
11/27/2050	1 7088.812
11/28/2050	1 6770.756
11/29/2050	1 6701.140
11/30/2050	1 6614.599
12/01/2050	1 7026.480
12/02/2050	1 6840.689
12/03/2050	1 6621.098
12/04/2050	1 6458.922
12/05/2050	1 5640.770
12/06/2050	1 6423.107
12/07/2050	1 6369.720
12/08/2050	1 6210.791
12/09/2050	1 6088.572
12/10/2050	1 5933.335
12/11/2050	1 5814.138
12/12/2050	1 5696.172
12/13/2050	1 5629.243
12/14/2050	1 5529.744
12/15/2050	1 5463.933
12/16/2050	1 5382.230
12/17/2050	1 5268.965
12/18/2050	1 5156.931
12/19/2050	1 5109.364
12/20/2050	1 5046.127
12/21/2050	1 5014.789
12/22/2050	1 4999.120
12/23/2050	1 4905.553
12/24/2050	1 4812.993
12/25/2050	1 4706.220
12/26/2050	1 4675.889
12/27/2050	1 4630.672
12/28/2050	1 4585.679
12/29/2050	1 4511.139
12/30/2050	1 4437.270
12/31/2050	1 4422.609
